,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
1078,0,0,3,0,1,0.15318935,0.11490296,0.18985805,0.17090513,0.21235959,0.547604,0.34433684,0.33927068,0.24905324,0.22298557,0.17920934,0.17855257,0.0114832677071188,0.073229732640328,0.0465450923089888,-0.0121643019135665,-0.021075208825312,-0.0191607622367042,22.900032252591448,18.336013995872715,20.47593824124657,18.649353438800777,21.299383931171,16.662384443099405,59.85191564016632,0.0789534,0.0015478578,3225.287334735577,3675,-324.71924,100.63299,-33.030872,-1.82431,-3.5914319,-5.68655,-40.636288,-3.3729799,-7.7504697,-17.394655,-8.350475,-20.584215,-20.58656,-18.400774,-9.269014,-17.980577,-2.547028,-3.1650188,-4.4635334,-0.7161784,-4.70671,1.8556728,-9.871711,-2.842756,-1.7576705,-4.479211,-2.6927278,-3.705216,0.107945025,-1.1693487,1.3026221,1.7817571,4.1800804,1.9727654,2.8195941,2.4385104,-0.54644483,0.6326547,-1.4484693,-1.2909658,-0.5331911,2.2199855,1.1717004,-0.8276596,-2.8983119,-1.1413664,1.3408967,-2.429316,-4.285502,-3.8490803,0.24185227666666664,0.013142969946808821,25.453574563278316,-9.441773074100004
1079,0,0,7,1,0,0.31418523,0.31720468,0.4976043,0.43032178,0.2801724,0.3077783,0.2912837,0.19945964,0.18086796,0.2350939,0.47742647,0.54102355,-0.0674071262554935,0.0793572960216083,-0.0172285451001285,-0.1845642242391232,0.0003037837279329,-0.0581469592989531,22.423509412467705,18.869000112726013,21.032674682981263,21.353668882259477,19.905681387860117,19.78456264957945,58.84738512282035,0.09862422,0.0007282232,3640.38872153072,4019,-335.6417,83.471466,8.735343,61.218884,-31.626818,-9.97068,-40.605366,-11.75177,0.76504594,-31.415874,-6.6220446,-22.14024,-5.819139,-3.5422373,-19.640852,-11.622755,-6.467892,-5.221297,-8.274185,-5.6395755,-6.0148735,-2.6327028,-2.605369,-5.553091,-0.28133696,2.2117364,-1.4608395,0.3832281,-0.5404038,-3.6649866,0.29050615,1.005075,1.5655483,-2.2422144,-4.4380045,-1.9325026,-1.7959272,-3.608262,-6.3284607,-5.6144414,-2.205711,-1.2431169,-5.66088,-3.7998252,-2.5782013,-3.0900815,-0.3140607,0.055613592,1.130398,-1.5276964,0.3393684925,-0.04128096252402618,26.030926035813483,-9.286051397560001
1080,0,0,0,0,0,0.26587334,0.21561737,0.2519025,0.27729455,0.29793844,0.39264348,0.40230796,0.43221864,0.50990176,0.5714667,0.5216629,0.36356145,-0.0436000845652662,0.0080650948478748,0.0627347937598816,0.0572100859880441,-0.0051460491393575,-0.0206753625604323,18.277151806519853,15.015556718631576,16.649156615459464,18.067463453109827,20.58529844699264,18.90497417350593,62.31332539498095,0.04864789,0.0009467073,4921.090576171875,8787,-392.03027,62.19121,-14.297003,38.31451,-11.567085,30.382114,-22.856411,0.27529502,4.836786,5.6201935,-1.6127418,-14.210538,-0.017600032,-11.104639,0.5666277,-5.2410374,1.9063917,-6.455948,-6.049855,-6.8760056,-3.130093,0.0017146015,-9.145313,-4.1322727,-8.8505125,3.9355206,-2.1332307,-2.5211132,-6.73391,-7.5940037,2.4489112,-5.6606646,-2.4534664,3.9727175,8.942674,-0.010144394,1.5436494,-0.92858666,-4.5908675,0.8679995,-0.44820026,-1.0959948,-3.3134763,-1.1681646,-4.609292,-0.17791553,-0.2625198,-1.9838066,-1.6961588,-4.0049605,0.3751990908333333,0.009764746388457417,24.258989515600035,-8.063149733089997
1081,0,0,0,0,0,0.40576413,0.30175725,0.31859717,0.3365671,0.29104847,0.28649333,0.2652496,0.40064344,0.5864269,0.56060016,0.528469,0.5131405,-0.0066640970561072,0.0176164950014078,0.0514343336712816,0.0285157013901513,-0.0049135432157664,-0.0247924179336037,16.074946995668764,14.299547764715117,15.675541783243498,17.09081798575278,18.099123013685016,18.46123361448189,63.75866681472463,0.039907016,0.001519577,5059.571023589199,11235,-400.65298,40.870193,-18.454027,47.799934,-22.433054,20.765411,-17.340416,-2.351943,3.352826,6.0122952,-9.031485,-13.914283,2.1278884,-14.23814,0.23821561,-2.6381328,2.047984,-10.106488,-4.9677486,-5.122265,-4.59393,0.026852788,-10.027179,0.7963804,-4.525987,1.1155567,-1.5443141,-1.4061096,-2.1955824,-4.7757254,3.0765579,-0.918059,-1.6429858,4.040178,7.422212,-1.4344856,1.4050868,-1.7311229,-5.1878996,1.243872,2.2755725,0.9269256,-1.1730859,-0.103524595,-2.853141,1.860649,1.1597817,-1.4783508,-1.562229,-1.9761834,0.39956308749999997,0.010199411976227235,23.35141113889596,-8.43632969794
1082,0,0,3,0,1,0.23890464,0.26553008,0.30027246,0.39261338,0.36077434,0.38869238,0.44383004,0.52163136,0.56219167,0.43895385,0.3152706,0.266557,-0.0035747006785779,-0.0266629490364564,0.0599151951117578,0.0008507972487649,-0.0033636273897327,0.0043696157293967,21.93918933578929,15.975824382478796,18.144852871712157,17.651139102664978,19.033690010630664,17.684843503596678,61.17447509068188,0.07035629,0.07610112,4179.787973257212,9891,-344.4966,60.87963,-19.61819,9.578786,-19.80369,-0.6166789,-32.93274,3.652561,-12.178355,-12.361546,-5.08828,-15.219925,-12.385108,-12.999657,-4.314827,-18.63464,4.317106,-3.002743,-4.599038,-0.6713065,-4.4670224,-1.084585,-6.4198284,0.10050227,-8.552092,-1.5255299,-2.586473,-0.5336086,1.5026736,0.7522513,2.1381605,-1.697323,7.661554,1.4567097,-1.665881,-1.73181,-4.627055,-4.123746,0.58021504,-1.7801157,-4.2967806,-3.241393,-3.8294854,2.131018,-1.207037,0.7132021,-1.2340918,-1.7675122,1.6196421,0.94439286,0.37460181666666664,0.005255721830858734,24.51485918536492,-9.5453257986
1083,0,0,7,1,0,0.5162119,0.608767,0.4466519,0.3378518,0.3599557,0.32543024,0.22131182,0.29618365,0.2539437,0.3001836,0.2942779,0.29221326,0.0221155565813051,-0.0025045434658532,-0.0658117922555127,0.0419978812070824,0.0231257130668419,-0.0015827027798097,21.16145507056012,15.004811690790069,17.605575000097968,18.85608929165392,18.641518509871883,20.631104197076727,55.90833334412532,0.0708681,0.0010623568,3312.652587890625,3149,-388.24222,79.16072,6.9335012,21.41682,-27.116089,-14.402917,-37.26568,-8.275172,-1.989705,-19.310001,-0.046761103,-12.699587,-8.004631,-2.2101,-8.29596,-9.394648,-4.840565,-3.717137,-3.4888997,-5.8433685,-8.252393,-1.8055643,-0.24133785,-3.5387444,-2.2202861,5.124624,-0.75153416,2.1568303,1.2685529,-6.0163083,2.405336,-1.2610255,0.0875877,0.63894284,-4.45846,-0.887471,-0.41550693,-2.725005,-1.6919357,-1.056691,-2.0603976,0.8746087,-2.3553474,-3.3209705,-1.5183506,-1.1939155,1.3298247,1.8477777,0.48534966,-1.3521849,0.35441520583333336,0.002890018725675632,23.972698157739426,-9.57072790686
1084,0,0,5,1,0,0.53557825,0.45852587,0.44825202,0.43644112,0.43310976,0.46131617,0.45938453,0.4784807,0.50456583,0.508943,0.59751487,0.56023073,-0.0066222652369601,0.0224104569512518,-0.0307847525592961,-0.0341907774840124,-0.0030443220871496,-0.0096081505604561,19.85168590358589,12.189270731330694,16.870266738035326,15.831377342346704,18.58950319830496,19.87409767095901,54.12573072642753,0.020253338,0.0059005553,2990.742932335805,7915,-464.8129,137.3614,-8.772409,37.901356,7.618921,-8.94524,-20.468447,-16.144548,-3.142875,-3.3911822,-3.0599208,-2.7405891,0.79500324,-3.3257039,1.6586818,0.5286154,-6.8914986,-6.5986915,-0.8364091,-6.199498,-8.011781,-0.5660777,-4.4076524,-2.7616665,-6.2652392,-3.9411814,-0.56772256,-4.123078,-0.029682491,-2.6797688,-2.75513,-2.2504747,-2.265871,-0.9041412,-2.7078059,-3.05542,-0.9715401,-0.76586074,-2.7233117,-0.13644421,-1.1698766,-2.3132179,-1.1866785,-0.6946833,-1.0622175,-1.398815,0.81804276,-2.3683307,-3.6238685,-0.53713346,0.49019523750000005,-0.010306635162770417,22.47599033014144,-8.69785126122
1085,0,0,5,1,0,0.50417906,0.5540199,0.4831871,0.4115975,0.47047156,0.4657763,0.42908278,0.45490935,0.4839571,0.46552697,0.4542883,0.46774915,-0.0101146593179903,0.0018102804091022,-0.0518573745712643,0.0099854863062496,-0.0020825531909858,-0.0131662492174655,18.188770931613853,12.503826763147572,16.215689831884916,15.557467905368789,17.81288798192567,20.780589661221036,55.58444994735828,0.011060177,0.00760499,3368.43896484375,8315,-516.23096,122.26535,-13.140764,43.837154,5.2948756,-4.335988,-12.630432,-10.038046,-8.048697,-2.3330393,-1.8843355,-4.1193113,2.0360992,-5.419008,1.0478169,-1.3742099,-3.5899804,-6.8726277,-1.8292369,-4.3338118,-9.378406,2.8165903,-2.9938571,-4.8082123,-3.5782797,-0.893613,-3.3523014,-4.831311,0.64655375,-3.2082403,-2.3374865,-3.3234696,-2.5488849,-0.734771,-1.793156,-2.9621732,-0.64075446,0.7396155,-2.465031,0.6493284,-0.50280535,-2.578569,-0.97810054,-0.8738535,-1.5833701,0.3165673,0.21051542,-4.3639846,-1.4574378,0.18717897,0.4703954225,-0.010904178263725682,22.37766900321716,-9.566417416200002
1086,0,0,3,0,1,0.057160888,0.06526387,0.1500349,0.19474302,0.18932153,0.38654542,0.6235213,0.20258282,0.22207038,0.3030519,0.13362306,0.07155674,-0.0308920494708061,0.0164812401970383,-0.0902412079925107,0.0035721626916213,-0.0689900459976295,-0.0140482726828417,18.90261398193249,20.20365732838948,21.50643825398365,17.612450706721773,18.386003052127343,17.448322066234873,61.069153725822304,0.068669885,0.0017381917,3559.814453125,3449,-359.6258,87.07475,-28.741041,0.3777337,-15.8302355,-1.5082945,-34.733513,0.806836,-11.293944,-18.478561,-6.952614,-18.849451,-16.429325,-19.829779,-10.255579,-17.61815,0.0016612931,-4.303889,-5.164017,4.374507,2.313706,8.804128,-2.0456579,2.0317736,-3.8349752,-3.1411707,-2.8538446,-8.446449,-3.5127585,-4.2201076,-0.7263242,1.0950663,5.3054004,1.90434,1.827096,1.2784953,-3.2565935,-1.7125227,-1.2410043,0.29411387,0.17447583,-1.0104207,-3.2142491,-0.54285705,-0.95148164,-0.76887465,-0.01723512,-3.446374,-1.9425561,-0.5038325,0.21662298566666668,-0.030686362209188068,25.018377016458846,-9.986787975338
1087,0,0,8,0,0,0.311624,0.31048524,0.32019585,0.44234627,0.6081718,0.5028571,0.46803284,0.48577642,0.47404823,0.44687322,0.36251816,0.38888848,0.0189015937298339,-0.0395796166784751,0.0294044932501535,0.0297119045076332,0.0285125701270631,0.0088453941626122,23.241999672854536,14.21110737713792,16.88011603699515,16.846647420037105,17.333582372971325,16.819929735479455,60.49971264278178,0.068873,0.0020502082,3627.0837732263512,7250,-338.96283,111.15894,-2.6555696,36.923443,-17.448608,1.8686334,-20.611736,-2.5136695,-9.919442,-11.453309,0.4128608,-10.480678,-10.681211,-13.273328,1.9581422,-4.340002,-3.8107772,-4.6513777,-0.44457397,-8.138678,-9.597212,-2.933893,-8.12619,2.1939716,-6.700369,-3.0557163,-2.4955556,-5.435921,-1.2223774,-2.5686746,-3.0719693,-4.5898147,-0.36065164,-3.6389651,1.4819531,-0.17841898,-0.9283709,3.0343826,1.6080745,1.5834078,-0.47399634,3.4092119,1.8587902,2.2950265,2.8312778,2.357804,0.18533048,0.6395097,1.2369498,-2.5567985,0.42681813416666675,0.012632723183136798,23.690442179751038,-6.805659499000004
1088,0,0,7,1,0,0.5480422,0.53695756,0.450852,0.34770402,0.39509076,0.35622644,0.34792385,0.22206835,0.18944974,0.29137424,0.26535255,0.3788816,0.0190133535090901,0.0189379434208859,0.0208490975452835,0.0433489812437341,-0.0056996868724061,0.0210140682977145,22.102432762033,14.968013366366488,16.342602426020964,17.372570110730134,17.452905720767323,19.38890372253043,55.57525038306698,0.060299963,0.0012289427,3629.654178103885,5459,-402.81592,77.43688,0.5922775,13.145542,-30.751045,-7.45779,-28.88737,-10.76791,-6.010118,-17.382214,5.898809,-6.4713993,-9.157194,-7.2631426,-8.117849,-10.021218,-7.9898577,-3.8723907,-6.124164,-4.618861,-3.369718,-2.6575236,-2.9450576,-3.8752282,0.3078315,3.4244337,-0.7797729,4.4206557,0.9840025,-5.580794,0.4818806,-0.99559134,-1.6440057,1.0317293,-1.4492269,-4.4755077,-2.8100274,-4.3496537,-1.914739,-0.8706732,-3.2046313,0.025911158,-3.5587876,-2.7688875,-1.8550864,-1.8610532,0.76272494,0.9842987,2.3097725,1.0011045,0.36082694249999997,0.019577292857383667,23.31466835593076,-10.117331098839996
1089,0,0,0,0,0,0.29249918,0.2726853,0.27470338,0.29073384,0.2827699,0.24897644,0.24080329,0.35504597,0.657097,0.702886,0.5243411,0.3749756,-0.0514613753090975,-0.0317484650338392,-0.02279468082932,0.1146630145575812,-0.0400525478566425,-0.0109708918308889,18.173695404208814,15.890733509583743,16.296905698618374,18.73902149660963,19.7403162929997,18.847817077932213,61.59017439755182,0.05696689,0.0006690208,4435.83984375,7233,-373.92133,70.36342,-12.76651,43.396294,-10.414598,17.781576,-16.463186,0.03235841,11.66364,4.5828075,-8.995731,-12.012594,-2.8098187,-11.997018,-4.878166,-5.6131744,1.1591777,-9.377456,-3.5530453,-9.993967,-3.5036986,2.683542,-11.16572,-0.54518586,-6.341786,-1.2470973,-3.6095843,-3.0831084,-6.5411677,-3.989794,7.999737,-0.2085143,2.9576104,6.0732074,4.074814,-5.134736,-2.0244129,-2.3706503,-4.28338,1.7531387,-2.0290177,-2.6448743,-3.2113307,-1.5579637,-2.0979288,0.30578613,-2.0636141,-3.7228591,-2.3399813,-1.6226933,0.37645975000000004,-0.00706082438370115,24.1826662682149,-7.666171676400003
1090,0,0,9,0,1,0.3007047,0.28957886,0.38062716,0.39145014,0.39824805,0.42031977,0.4482406,0.48502585,0.5591741,0.5502897,0.43101493,0.4360502,0.0037208009916375,-0.0129211183230848,0.089429215703191,-0.0780551894289309,-0.004843313151609,-0.0179613057153824,21.61932509350553,14.77958399584625,16.871139562723187,16.523157412397158,17.84518178414459,17.636487061207145,67.13223246246292,0.04786133,0.0026085693,4934.784405048077,14537,-358.24173,66.28708,-41.663567,24.586555,-26.540068,15.113311,-21.020971,7.077835,-11.691387,-0.3401025,-1.0774922,-9.401262,4.0332303,-9.120479,8.955148,-11.630316,1.1345516,-4.561114,-2.197044,-1.2827549,-3.5095937,2.6861997,-6.9526105,4.4716783,-6.2474737,1.0747503,-1.0222323,0.7663166,3.6726565,-1.9126016,0.5575338,-4.0137925,0.59524095,-1.9553739,1.843252,-1.7559944,-2.192725,-1.3303566,-1.9795829,1.1460471,0.53467745,2.2734382,-0.19124019,2.193914,1.3463618,3.1642287,3.7340026,1.8305563,-0.6114081,-2.3112957,0.42422700500000005,-0.003438484987363101,24.62958676746954,-7.513520069799999
1091,0,0,9,0,1,0.30086255,0.21696152,0.27039045,0.35411116,0.42803612,0.34144753,0.34080327,0.4036846,0.54801077,0.61094797,0.5511868,0.4341485,-0.0240549695001995,0.0013118710052616,0.0417403950180742,-0.0578458703095375,0.0018590732890291,-0.0148638682762657,19.14299481634881,14.960340489213472,17.821051099792168,16.584944770210925,17.527375160889036,18.319281650294748,66.09766095602136,0.039458383,0.0036238276,5071.815536045792,12921,-403.8145,50.533234,-48.4753,22.722664,-21.35905,13.8411045,-17.97515,1.2313251,-8.706188,4.946875,3.8865483,-8.289343,4.2797627,-5.7792487,6.710954,-9.378027,0.052520312,-4.265821,1.3212048,-0.71081656,-3.4050572,7.1734896,-3.7460754,5.08514,-4.2252555,-1.0719063,-1.0203525,-0.13281694,1.8680933,-1.4378078,1.3384638,-2.152105,0.90244615,-2.94934,-0.4717099,-4.29157,-2.7536232,-0.69927424,-1.9976577,0.8281001,-0.19848475,2.04817,0.17100702,2.2803905,2.256334,3.392456,2.1243474,1.725007,0.29785952,-1.6500741,0.40004927,-0.008642228128939633,24.35052127753865,-8.39878115376
1092,0,0,4,0,1,0.5770559,0.48139134,0.39031994,0.36204326,0.4159911,0.47761613,0.42725357,0.46034852,0.46003297,0.5134994,0.50819796,0.556128,0.0163475838457904,-0.014181198048689,0.0656061387141638,0.0098748894191333,-0.0047857958524244,-0.0129682772196105,17.883759503473627,14.21942541059366,16.963983464540412,16.05099509595801,18.437550772694365,18.43181603384208,63.83653588320653,0.047867913,0.0021945026,4713.47182190534,10165,-349.58942,78.09564,-38.482796,51.04285,-16.6157,12.108719,-19.599215,-6.7392983,-3.8698971,-3.2743595,-1.5104095,-9.586949,0.108790085,-6.25865,5.574601,-9.247912,0.61486304,-3.2340512,-6.4032626,-2.7685618,-6.9685864,-2.0045083,-7.951263,2.1336012,-0.31997272,2.41806,2.0727086,4.871382,5.1170144,0.92393035,4.505898,-1.8232707,1.7351198,-1.9066796,-1.9146372,-2.1584506,-0.94482696,0.5650298,-1.1668988,0.9909266,-2.3637447,1.1944128,0.3258747,-0.006419478,-1.8017894,-2.8156166,-2.0330632,-2.4060605,-0.96602243,-4.2748575,0.46915650749999993,0.009982223476393931,23.689152309186955,-6.932154574260002
1093,0,0,5,1,0,0.4602192,0.49589998,0.4899295,0.48383957,0.55257255,0.60874444,0.67187625,0.5699183,0.51842386,0.46870828,0.4700168,0.47899795,0.0096684316478783,-0.0084710143577883,-0.0332159609736313,-0.0012386260635184,0.0049998291112327,-0.0011921260586898,19.22821632378635,12.860761087197425,16.72423939692569,15.59333896827532,17.203276794045685,18.81218105534081,57.18438944096534,0.014981929,0.00822958,3723.488716457201,7357,-495.54648,117.51482,-30.757717,33.575306,8.59335,9.396944,-3.292873,-4.468711,-17.598787,-5.280274,3.455698,-4.7922907,0.41586915,-4.94267,5.8902535,0.9185636,-3.2948449,-8.094985,-2.9315414,-3.623876,-5.39837,1.4472431,-7.268506,-2.2788553,-3.3042364,-3.197275,-5.2921257,-5.1570573,-1.8726816,-2.9408796,-0.38250434,-3.959444,-0.78341043,-2.0722713,-1.4668156,-0.5569819,-0.71305376,-1.2282795,-2.6168609,-0.4285506,-3.3656778,-0.8357391,-1.2112231,-0.49241617,-0.4376984,-1.6995541,-0.61403143,-1.7445459,-0.41260985,-2.3055809,0.52242889,-0.004908244449086134,22.515200438076665,-9.349084772600003
1094,0,0,0,0,0,0.44447634,0.19871254,0.12148758,0.15856731,0.18395513,0.19704455,0.14906763,0.19943939,0.41341597,0.53554475,0.680053,0.6750093,0.0001790276607932,-0.0668174620971421,0.0679464668824539,0.0182424253240844,-0.0452096824250762,-0.0381532074275633,19.076092378197384,12.822438216130031,15.63433883575084,17.309910141693315,18.43459055763065,17.72878258472409,56.56439627286604,0.034348436,0.00043745406,4136.244201660156,6807,-418.5697,70.733215,-1.5484238,35.69205,-1.649159,16.479954,-8.666027,-0.3454784,6.393875,3.6490767,-4.5189505,-10.80797,-4.3881636,-9.766989,-1.8416685,-1.0440434,0.9580548,-7.6822915,-2.8516588,-3.373292,-3.9187987,0.29366097,-7.46863,-2.2661982,-3.2070518,-1.588605,-4.076341,-1.805773,-4.790417,-6.985309,1.4485096,-3.3035383,-3.2664602,1.2076411,2.187185,-3.604533,-2.1414025,-1.7054112,-3.9421573,0.9184719,0.5316173,-1.3698404,-1.8834025,-1.6624341,-2.8355646,-0.2061416,-0.24715334,-0.5173858,-0.7910147,-1.4149263,0.3297311241666667,-0.010635405347075015,22.510078426713193,-8.031179873400003
1095,0,0,6,0,0,0.14511445,0.11602464,0.13587348,0.12675245,0.25310642,0.25245604,0.14766961,0.13504466,0.23660667,0.55768293,0.56371593,0.3155266,0.072068946094806,0.015811609175839,-0.0879007375976517,-0.0816632522003998,0.0259623269660989,0.0001694566625659,19.06172302747133,18.319247261244172,18.057404449546475,18.22772458845051,19.33524860916404,18.78088662635104,55.1859176165012,0.06509425,0.00029751135,2886.26953125,4365,-380.68948,86.435555,7.615532,24.694956,-20.251602,-6.7759986,-19.699158,-9.011052,-1.112654,-15.509825,-2.1354754,-2.035631,-11.437446,-15.474825,-12.233891,-15.085676,-10.275598,-5.676941,-5.8895802,-9.215049,-11.364116,-6.1389003,-5.552093,-3.1570969,-3.1484,-1.2531492,-1.6571504,1.9261906,6.580985,6.8191295,10.958583,5.768679,1.6684723,-1.1964309,-3.297501,-1.0560637,-0.22922798,-1.1345628,-3.6206956,-2.134944,-1.5405399,-2.4083228,-0.74094635,-1.7491618,-6.0248528,-3.2637684,-0.9434141,-3.3428395,-2.1121054,-1.9643084,0.24879782333333333,-0.009258608483123614,23.852593168389824,-9.181447820600004
1096,0,0,4,0,1,0.52394646,0.48910522,0.4387,0.45041457,0.49793783,0.48011643,0.49207616,0.5768187,0.59213585,0.5914803,0.57757723,0.5809252,-0.0198667696706999,-0.0257037436119106,0.063758889857427,-0.0393076273997815,0.0036479460937754,-0.0183779571355929,19.038137849656295,14.763751137412074,16.172547896358086,15.878111909157049,16.573127680137187,17.528937151021157,64.84405156882364,0.038406596,0.0040373597,5157.930715460527,14953,-381.1267,69.79881,-29.307041,39.80503,-24.800144,15.147494,-10.2209835,0.34257773,-6.1149855,-3.9203138,1.9796677,-7.309597,3.2185173,-7.5994673,4.6177664,-5.3948426,-0.8381494,-3.6436777,-3.0410435,-1.1746652,-5.387387,-1.2659799,-7.0706944,2.0691187,-4.4874983,0.89408827,1.1983871,-0.2779935,3.9964585,0.4412765,2.7156873,-0.6826775,3.3905878,-0.33558792,-1.7653166,-2.5426865,-2.1688104,-0.21376252,-0.80973893,-0.05662697,-3.105162,0.5215692,-0.22028224,1.0137223,0.12766834,-1.2670572,-0.9622582,-2.5459058,-1.4838386,-3.1237457,0.5242694958333333,-0.005974876977797081,23.54266645608078,-7.459723870800002
1097,0,0,8,0,0,0.3610915,0.40438834,0.39108843,0.3902564,0.532266,0.5484004,0.52216005,0.5965442,0.45293355,0.40188345,0.3583955,0.42561704,0.0459735428677561,-0.0267067965636733,0.0466525911582266,0.006881313137056,0.043970860884484,-0.0158076153051008,22.3552818431188,15.258321852723292,16.90574396453459,16.55355105137201,17.124993357821708,16.23268139576065,59.72667087371749,0.053307567,0.002750324,3794.8492752878287,8441,-372.67624,102.24382,-2.543184,31.405413,-14.118704,4.3075724,-25.494827,-3.1869764,-7.403357,-13.756488,1.1657995,-5.462636,-3.599983,-7.6723294,-1.0854125,-10.785679,-5.0152197,-2.2686942,-4.143666,-7.4330792,-5.943547,-4.1636305,-8.225284,-0.6190748,-5.855909,-3.0276775,-5.7406263,-4.791291,-2.4183187,-4.3776846,-1.093729,-2.0504725,0.7228677,-1.3147825,2.1976225,3.0359228,3.6093912,2.4648616,0.15337513,2.0622187,1.3393979,2.232491,0.46348056,0.92649263,-0.66605216,-0.6153471,-1.6528744,-1.7134564,0.16395171,-1.5184578,0.4487520716666666,0.016827316029791435,23.45103490557836,-7.6788002466
1098,0,0,5,1,0,0.34785888,0.36386415,0.28857094,0.31833425,0.43121982,0.5369892,0.54987335,0.4790083,0.47392732,0.5649425,0.56247854,0.4112143,-0.0036726125961181,-0.0237252452170205,-0.0258732798468812,-0.0664541516959187,0.0126649897377853,0.0014133062871659,19.594601336608317,12.80553305976036,17.6976697894979,17.21901805980742,18.25879718682023,22.1896476376672,55.95381343538712,0.0200612,0.005984074,3620.152747112772,7813,-462.8353,107.53936,-10.672964,32.129597,-9.803897,-6.833142,1.8571885,-14.600294,-13.342164,2.4186404,-0.5829606,-13.85713,-1.0246878,1.7172627,0.014886995,5.142703,-5.3055787,-10.610864,1.7595788,-5.8927746,-6.0649214,1.6801081,-6.555918,-4.1934032,-3.0377212,0.31024447,-3.7044964,-6.268161,1.7506851,-2.708078,-2.0277112,1.2011306,-2.6157305,-3.950519,-0.8627921,-0.9169951,-2.2402463,-3.876058,-2.4794316,-0.1220592,-3.9555008,-0.70248437,-0.4486083,-1.4899225,-1.1834277,-3.1187012,0.75566065,-1.8262962,-2.5086637,-1.100241,0.44402346249999997,-0.017607832221831213,23.388440072221222,-9.3008559671
1099,0,0,5,1,0,0.5395129,0.4888004,0.49771148,0.48176813,0.489755,0.4875563,0.47312227,0.49684533,0.4494485,0.43737,0.515752,0.5374705,-0.0092258774123942,0.0038554290868085,0.0561945922672743,0.0145928657588519,0.0043267188492999,-0.0005340715681479,18.218790878082523,12.297654739044688,15.713535810761597,15.280608713067018,16.9900923536631,18.607820180371213,55.89074004224079,0.010864878,0.018735666,3353.94188133446,5291,-511.36502,122.86967,-9.08193,50.44081,0.11638422,-1.9139149,-20.049898,-4.6084795,-6.1596313,-5.189105,-2.365606,-5.3246984,3.4504232,-6.5437474,2.5037067,-3.7404428,-3.143509,-6.925139,-2.855662,-2.8758252,-9.916971,0.91822445,-1.784682,-2.756167,-6.331749,0.4513578,-2.5399518,-4.5193744,0.06342803,-2.5805042,-1.4418187,-5.139432,-0.34244052,-3.012028,-3.2817016,-2.2849514,-0.29889643,0.50346386,-3.210795,1.3820095,-1.4722172,-1.6853999,-1.1427919,-0.25492215,-1.5778357,-0.58643544,0.19622782,-3.3191583,0.39674217,-1.3172411,0.49125940083333336,0.011534942830282084,21.857034673890134,-9.3929525098
1100,0,0,0,0,0,0.53367794,0.26588055,0.12086715,0.12662081,0.17075147,0.166651,0.21121927,0.20303774,0.25068423,0.46361232,0.64688265,0.77442855,-0.0531051446278594,-0.0181166499242312,0.0562950876656538,-0.0443380359413755,-0.0007038454730784,-0.0354284677429521,19.38955571970368,13.154185236500302,15.65588639982094,15.78968132790623,18.00056154692168,17.363641089426924,58.13327848786536,0.038927007,0.0004213264,4020.6603318117977,3305,-453.35403,54.736355,10.903564,35.464394,-3.3688786,14.6058,3.9408262,4.5837293,4.427719,6.5807967,0.39697605,-5.6370335,0.3075512,-5.9231634,-1.8946283,-5.190787,-2.5997097,-4.615089,-3.7934115,-2.572108,-2.456398,-3.397605,-5.240136,-2.1512585,-7.1290283,-2.7323368,-5.845339,-5.2758646,-3.6775935,-4.56502,0.94912446,-2.9391277,-3.9156282,-3.33255,-4.1389565,-6.777782,-3.6741216,-2.6552474,-3.5751514,-0.63114965,-2.843157,-2.6391323,-1.2364805,-1.167629,-2.0561516,-1.0314946,-1.904618,-1.7341661,-0.44376484,-1.524889,0.3278594733333334,-0.015899509340640466,22.498112829735017,-8.8548756036
