,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
1046,0,0,3,0,1,0.35110274,0.21819055,0.5452094,0.21819055,0.5452094,0.7897954189400483,0.5291712694056603,0.0829047,-0.0011947378424678383,-0.031271463228609554,0.05915279034525093,0.7890217814518138,-1.0781047672129094,0.0344230455090947,24.668563035010756,16.26056030404496,59.194936921357936,1.9600902807884508,1.9816260442974212,14.236105312517603,0.08616945,0.0,0.28965998,0.084139794,0.09152283,4.5536348e-07,1.0000007,0.26227894,3532.8969891151687,0.0,8387.1826171875,2451.6985042087895,8477.0,8477,8477,0.0,-9.55204,-328.39835,81.48603,-5.780119635276375,36.726706773544336,47.84064
1047,0,0,2,1,0,0.15923364,0.067612536,0.28830025,0.067612536,0.28830025,0.21684390551653235,-1.1379711920535704,0.069537096,-0.02234262120997497,-0.1367860573906611,0.04728437107890631,-0.8441057131922806,-0.5824397096930287,0.061006892123597306,21.30774094456959,17.299027519392308,32.35766473638199,1.6216281825924794,1.155795194225619,4.787123366415495,0.056778673,0.0,0.26744533,0.08273337,0.52364236,4.5011326e-08,1.0000007,0.49708858,678.7445068359375,0.0,5878.564453125,1344.060034745058,977.0,977,977,0.0,-9.518711,-481.8414,67.666756,-6.555855706842821,42.554947367002214,68.38253
1048,0,0,0,0,0,0.27868035,0.07672465,0.53250825,0.07672465,0.53250825,0.4183368112574552,-1.2203768949825669,0.14298204,-0.021624579337787674,-0.06847907717725107,0.05753343711133797,0.6536373407572299,-1.5067526151105468,0.05582913626537993,24.420083028723184,15.93376163533934,62.49713531166288,2.020836889307403,2.123195990353124,15.581662465513874,0.068515114,0.0008768778,0.22679223,0.07755166,0.00032301873,2.9849718e-06,0.0018805371,0.0004098204,4460.020571849385,1464.2578125,6901.3916015625,1483.812567336364,7835.0,7835,7835,0.0,-8.114554,-380.7872,58.19386,-6.2776384816552255,40.25034537341231,54.668774
1049,0,0,4,0,1,0.44596943,0.3685567,0.5171864,0.3685567,0.5171864,-0.15508491826967064,-1.6093655175969759,0.055683225,-0.012196757654318241,-0.058732727782672425,0.014013849134961192,-1.1912791499943205,0.38367334026022704,0.022472094639428133,24.271330328106142,15.830477335223055,62.80930035898243,2.0186568481865623,2.1179433367767,15.774568376271734,0.059565444,0.0005088263,0.26981267,0.07169971,0.00257566,3.5279118e-06,0.055575363,0.0052390704,4631.534677181604,1528.857421875,6804.4921875,1398.6611610355799,13683.0,13683,13683,0.0,-7.210113,-341.23764,79.10861,-5.900545743430114,37.52573067569715,49.84679
1050,0,0,9,0,1,0.40385547,0.26321134,0.5133544,0.26321134,0.5133544,-0.21757759272137883,-1.6209251935730253,0.09836343,-0.01965454628751174,-0.09671742964316869,0.02527119050902764,-0.66640442069902,-0.8461765438604107,0.042488683109541375,23.988175780552865,14.08209200896076,65.00034273858769,2.0078858698434447,2.0964864517564177,16.807697786270904,0.049869094,0.00013521359,0.28620404,0.07970041,0.0038138411,1.1709878e-05,0.020913638,0.00409153,5328.327780330882,2594.7509765625,6976.7578125,1209.951006547133,10853.0,10853,10853,0.0,-8.557959,-397.32614,44.54366,-6.5011575884148085,41.88245432711655,56.490715
1051,0,0,4,0,1,0.5083538,0.43986842,0.61390054,0.43986842,0.61390054,1.1340580835212979,1.9485338283124998,0.0397444,-0.00018936580901809247,-0.0582616635774442,0.07364222696176817,0.49191334951727367,-0.40099899975793285,0.04037243297765427,23.195622080629757,13.953691920723136,61.46901296624553,1.993968916096179,2.062810956895264,15.712967825411429,0.033191662,0.00030091972,0.18989964,0.053259965,0.0037354147,2.855896e-06,0.016449414,0.003305013,4712.4978555215375,1216.6259765625,6223.095703125,1569.4208520868963,13865.0,13865,13865,0.0,-8.191022,-419.02386,77.499435,-6.349943768615639,40.9847925822754,60.02176
1052,0,0,7,1,0,0.35298753,0.19185154,0.4675185,0.19185154,0.4675185,-0.7401213220029189,-0.4773551223624044,0.08507218,0.002372051098861736,-0.048468269314617306,0.06682969292492702,0.5817045771764352,0.050771519030956114,0.03382375239054065,23.707091658725876,15.560871347399939,55.069477943474624,1.988967706355149,2.057633855571238,12.881064447788187,0.07679096,0.0003168554,0.36248457,0.1042538,0.0011891468,3.628075e-07,0.007464143,0.001424678,3419.31884765625,398.3642578125,6341.5283203125,2010.372750922505,4555.0,4555,4555,0.0,-9.585318,-391.09363,83.15158,-6.1300319451452605,39.309847559970905,56.303448
1053,0,0,7,1,0,0.3722104,0.24778469,0.5482692,0.24778469,0.5482692,0.7452981857390611,0.0052669553165598515,0.0781152,-0.006561226127364664,-0.023569749711072254,0.019557167168248426,0.3040041209233137,-1.55812978372195,0.0169708951225143,23.838634142147697,15.546451707365295,53.55343883952897,1.946327000802556,1.9605058909930495,12.26931774219124,0.06784949,0.00027341777,0.2247805,0.07767367,0.0011887673,2.613965e-07,0.0094459765,0.0016729576,3151.400346898321,312.2314453125,5975.4638671875,1628.5899678825726,3417.0,3417,3417,0.0,-9.98091,-401.04617,87.40159,-6.0570743572706665,38.76377158589995,57.90784
1054,0,0,7,1,0,0.33876267,0.24391119,0.4640866,0.24391119,0.4640866,0.37837677450818613,-0.6920058823405659,0.062046416,0.0032218810010308033,-0.026192549737758166,0.06375418905470771,1.2175230396523733,0.26768679026130116,0.029302170219646113,24.84315625393754,17.117737749381128,53.788312119200135,1.9533898459817907,1.9792060406312775,11.939691119317766,0.093371406,0.00024023395,0.28606522,0.088881165,0.00069254194,4.3220496e-07,0.0066550924,0.0012183393,2936.9543127111488,538.330078125,6115.4296875,1750.914985961895,6213.0,6213,6213,0.0,-9.155122,-346.4881,100.66113,-5.462606554940835,34.670189897086146,51.3535
1055,0,0,8,0,0,0.4878222,0.37521985,0.6584264,0.37521985,0.6584264,0.6557227767838059,-0.48277919665233915,0.07998735,0.00259484556780578,-0.025911364285683754,0.024645257708534235,-0.36458149080157226,-1.5097253329791223,0.01941221646070735,22.40680676720502,12.553763643478673,58.271211880041925,1.946158643815787,1.9620371841670314,14.807679724688263,0.05467507,0.00044841322,0.26829687,0.0706937,0.0024018816,1.2525026e-06,0.007043629,0.0025288824,4452.461965460527,764.4287109375,6621.4599609375,1770.2864253990347,9363.0,9363,9363,0.0,-7.515037,-358.79156,86.20063,-6.00568852807011,38.549618738959786,52.098606
1056,0,0,0,0,0,0.32278904,0.13432397,0.6555685,0.13432397,0.6555685,0.5988479950404527,-0.7038268254205446,0.1567345,-0.028367434501046163,-0.15684800726574002,0.06304360269323724,-0.4200201041816654,-0.9703028399193969,0.07455432231962211,23.94161283578054,15.00206474055353,58.052956409027324,1.9624113791372655,1.9972065032476802,14.056090560526858,0.033408947,0.0008091053,0.22527112,0.054492693,0.0005077234,2.3620455e-06,0.0044461065,0.0006523162,4245.252107319079,1496.5576171875,6955.224609375,1311.300149737488,6559.0,6559,6559,0.0,-8.579738,-420.83783,61.319153,-6.478324611093459,41.905328009112715,59.903492
1057,0,0,8,0,0,0.4389206,0.31368825,0.63826555,0.31368825,0.63826555,0.4762865772762135,-1.1195449192405857,0.104092725,0.01838829995544716,-0.029701397856855216,0.0479488756657588,-0.8084377400668316,-0.5697440625222874,0.025656994939793405,23.29660896012887,13.421911882714477,60.35895690427045,1.9477994339062925,1.9567376198417987,15.303870179484091,0.054726664,0.00032130937,0.1831125,0.053838648,0.002871337,7.2256756e-07,0.0531731,0.0056711854,3893.8600701800847,516.796875,6707.5927734375,2137.9243347484003,9847.0,9847,9847,0.0,-7.494917,-356.39142,97.90677,-5.759265621232689,36.91497079701156,52.310925
1058,0,0,5,1,0,0.5081308,0.4326485,0.6267321,0.4326485,0.6267321,0.38585779748057736,-0.7905635499628914,0.059761558,-0.0004446894391161209,-0.04150545251754602,0.03299221588989279,-0.3165856206640302,-0.8943574262982108,0.02412435101557273,22.457038981692087,12.658640559298082,57.73050034383984,1.9550758769916976,1.9872940317713645,14.545119791702994,0.010902199,4.8369584e-05,0.05262223,0.014010394,0.008806075,6.538046e-06,0.07373795,0.012011314,4122.519640976124,1270.458984375,6287.6953125,1692.056567713718,7465.0,7465,7465,0.0,-9.987532,-530.8751,99.4794,-6.348726516820112,41.00008587984119,76.09529
1059,0,0,5,1,0,0.48453438,0.42689955,0.5392522,0.42689955,0.5392522,-0.039039224374337274,-1.4287396178449943,0.039099522,-0.00023300137666365303,-0.02256779214367317,0.020811399798839805,0.00041593312961942343,-1.206049594209692,0.014749054240421233,22.344028254627585,12.207201339792004,54.96177459548224,1.8926339347984693,1.8530322617967778,13.553717687816453,0.01446095,5.1077906e-05,0.061597705,0.016561592,0.008867363,4.0991504e-06,0.056798015,0.012235402,3764.4345703125,516.796875,6255.3955078125,1916.8872177265755,8347.0,8347,8347,0.0,-9.590099,-507.29828,109.45637,-6.2033227066825285,39.98739690931352,73.158195
1060,0,0,0,0,0,0.39951172,0.26313967,0.6151883,0.26313967,0.6151883,0.8350529897636726,-0.34789365088842406,0.10741085,0.015936219330954227,-0.023509078620368214,0.09896142706946155,1.2727573990436751,0.36195023048138886,0.03982795887587297,23.850583535579613,16.64745678896896,60.590006419494145,2.032027947659719,2.146470572592512,15.015033515175833,0.0549631,0.00044907135,0.23104404,0.06807779,0.0007403136,2.0153318e-06,0.002814642,0.0007738212,4582.01343433277,1754.9560546875,6987.5244140625,1321.7811503342364,7181.0,7181,7181,0.0,-7.686702,-382.4568,65.12051,-6.2414900450301225,40.05283659309413,55.046223
1061,0,0,5,1,0,0.52483445,0.4028128,0.6236416,0.4028128,0.6236416,-0.05865579972725002,-1.5325539413348657,0.0749321,0.0005317273562688737,-0.05538903322775675,0.03576409280602142,-0.9079869491598589,-0.02104863046946326,0.028303625047309895,21.34546850568616,12.001850986791766,56.26365782073189,1.9672636070972807,2.00827073210508,14.379976203817973,0.01149886,4.1974905e-05,0.054844853,0.017149555,0.011399661,3.234937e-06,0.062278826,0.012506407,4409.068834459459,936.6943359375,6244.62890625,1772.2288665850278,7115.0,7115,7115,0.0,-10.877031,-551.015,89.63397,-6.504359778619839,42.198624403142844,78.3633
1062,0,0,7,1,0,0.37889913,0.24539092,0.57810163,0.24539092,0.57810163,0.46841597967200166,-0.12762069131445708,0.0891264,0.025804064787242304,0.010524632749514425,0.0506219964563133,0.6107275185869002,-1.3255822473211638,0.015265588788910328,23.4670293636288,14.383893599801171,54.02263474622915,1.9427120325679312,1.9669847720298828,12.616174992939008,0.044445615,0.00025455593,0.20108642,0.06657197,0.0014743895,2.1194407e-07,0.0066757286,0.0016167301,3529.9072265625,667.529296875,6804.4921875,1889.0886167703966,4129.0,4129,4129,0.0,-10.5540285,-451.38058,79.496704,-6.346783196544312,40.89535014356186,64.4336
1063,0,0,1,1,1,0.4701519,0.40997598,0.52442294,0.40997598,0.52442294,0.0349973601010459,-1.4996250961605981,0.038437795,0.014248076591240196,-0.010695082813505398,0.04520904405094702,0.440369092822725,-0.6355909534515676,0.017506448852992528,22.25102818095986,14.300519362731146,47.19002868801663,1.7889115767369346,1.6111925751583493,10.50768909293246,0.02591821,3.402477e-06,0.15327266,0.038626894,0.044356067,4.10766e-07,0.20730823,0.061375342,3906.3645407418226,592.1630859375,6373.828125,2011.6498144900954,13733.0,13733,13733,0.0,-12.041113,-509.40866,88.45542,-6.432429317218493,41.655711130868276,72.38485
1064,0,0,5,1,0,0.5255271,0.46879548,0.6157283,0.46879548,0.6157283,0.9813243422022194,0.24795028759242177,0.04003019,0.012229745901650943,-0.01129395236681515,0.05035917981648212,0.6808426061446369,-0.7487458684255994,0.02095754625454791,22.00729347650468,11.380230989020951,56.95203952678759,1.9101066061665817,1.8908220874914363,14.489056399568558,0.015191615,4.978827e-05,0.044678096,0.015491458,0.0090545155,3.6989434e-06,0.0519507,0.011708557,3911.3317541173988,1356.591796875,6739.892578125,1872.3017628711505,6435.0,6435,6435,0.0,-9.430852,-503.57175,113.689674,-6.11888941087693,39.36835354432166,72.90976
1065,0,0,0,0,0,0.35956335,0.2476499,0.5373611,0.2476499,0.5373611,0.6384555460321083,-0.7700228220495937,0.08784989,0.003999865099665265,-0.04308307386914767,0.04319797364036378,-0.4551055310490126,0.004643125154185412,0.025206824765805432,23.293453138576243,15.05186986537321,57.90783546932267,1.9886214486173506,2.0510097664921734,14.219874329794889,0.035032433,0.0006315093,0.27099288,0.05861827,0.00058224786,2.392121e-06,0.004106749,0.0007646736,3842.108806128641,333.7646484375,6901.3916015625,1814.12554606981,5515.0,5515,5515,0.0,-8.14445,-398.53235,74.04137,-6.289876520421218,40.50513423188277,57.19365
1066,0,0,1,1,1,0.5267152,0.45035616,0.5822414,0.45035616,0.5822414,-0.4126319685795058,-0.7625701846124469,0.037236318,0.012146434435248722,-0.0069956360720438435,0.056720467217198915,1.3003483120936212,0.26518802075869585,0.021451515601831676,21.063539163077593,11.111950227925496,49.952390438695595,1.8400865636711203,1.7639600636345847,12.074361382442708,0.008711354,3.4374941e-06,0.059462264,0.013663988,0.053317152,8.020252e-07,0.31072468,0.06329806,4475.802364864865,1453.4912109375,6341.5283203125,1694.4925062605578,17207.0,17207,17207,0.0,-12.64257,-569.87915,60.165188,-6.684274611734447,43.56911499909222,80.22428
1067,0,0,6,0,0,0.30183282,0.16587102,0.5814958,0.16587102,0.5814958,1.1649254865179068,0.048487598127928244,0.12616669,-0.007374619556619112,-0.0838758214884028,0.01757156449640115,-1.4777913035591537,0.5631192422241003,0.035818161044138826,23.69172930346037,16.37691114538566,57.76342405504616,2.0041458977783417,2.0860979828629667,13.970454099177227,0.045118436,0.0005053477,0.1692097,0.053177636,0.00037515344,1.447784e-07,0.0029306852,0.00044644641,3565.130917388614,452.197265625,6761.42578125,1708.3985675646604,7167.0,7167,7167,0.0,-10.323758,-417.26047,78.10797,-6.230978066155507,40.00757119417909,59.79326
1068,0,0,1,1,1,0.47632027,0.43246356,0.5526557,0.43246356,0.5526557,0.7295060276015559,-0.7492145239434373,0.04050558,-0.004488893246609911,-0.018882123666794263,0.013470908570818823,0.22222103022331519,-0.9827357381715229,0.010800982575594172,23.403405495127735,13.578005592140347,47.42844474698192,1.6541103235976649,1.3959544365452992,10.283504034332681,0.02161284,1.5453808e-06,0.09978106,0.02662806,0.06402924,2.656542e-07,0.42354712,0.107663244,3691.191633357558,366.064453125,6309.228515625,2071.912827261071,12573.0,12573,12573,0.0,-12.102427,-518.6523,83.93785,-6.440753439926316,41.66975057558045,73.70944
1069,0,0,2,1,0,0.14922385,0.08831607,0.26561567,0.08831607,0.26561567,0.8953490603433784,-0.5746675702591015,0.05836703,0.01266831534685676,-0.03335790623670384,0.08891673286640882,0.7150433589384957,-0.5476586502310825,0.040778736596038215,20.45669380335087,17.699236933912164,29.87287144488667,1.855623220971286,1.7715294689066052,3.9310589086728256,0.02719415,0.0,0.26062194,0.059726793,0.6466293,9.55273e-08,1.0000007,0.47416475,620.2094184027778,0.0,5577.099609375,1360.73101299572,879.0,879,879,0.0,-9.922574,-494.19464,35.995438,-6.770347899263826,44.275389115400934,69.45423
1070,0,0,9,0,1,0.43397942,0.27778193,0.60083735,0.27778193,0.60083735,0.12906061288368814,-1.0733041733246922,0.09889791,-0.017724926465555426,-0.0739910227071121,0.032445550896226874,-0.07744496315076688,-1.4874663294443826,0.03882895787656013,23.9646398557581,13.510197826970794,66.29066457789116,1.9846580152405262,2.041776862360315,17.396580094105417,0.04241904,0.00030849545,0.24747333,0.07607912,0.0064553055,1.1470976e-05,0.17109965,0.022623867,5608.619225543478,2390.185546875,7084.423828125,1071.756142875198,9157.0,9157,9157,0.0,-7.8212986,-393.8914,39.61619,-6.453415845156812,41.478950544769575,56.22557
1071,0,0,4,0,1,0.5417678,0.46709627,0.6291668,0.46709627,0.6291668,0.3122685706736038,-1.2261520329713251,0.05082563,-0.012723465636809608,-0.0373823142523861,0.03624131383244334,1.3034997637833317,0.43827704720821137,0.02336368120691032,22.79013829192303,13.158156651917682,64.17528434603028,2.014451910696511,2.110093222675067,16.947726624555067,0.034955695,0.0005986649,0.20058998,0.056868132,0.003807843,1.7092361e-06,0.06820335,0.0063163633,5140.092432776163,1668.8232421875,6686.0595703125,1311.6486255417312,13789.0,13789,13789,0.0,-7.604173,-393.0741,72.31471,-6.263756931518525,40.20520895195525,56.568996
1072,0,0,2,1,0,0.22255139,0.11528403,0.38803104,0.11528403,0.38803104,0.6217726516179767,-0.8604385891984605,0.086938016,-0.0027784716646405395,-0.07902514509856742,0.0925415020715443,0.5437374368572505,0.0019334508756512214,0.050422968581099695,20.565465931368117,14.898581048601793,36.310949664798365,1.600241977829963,1.1424474655442696,6.832015493014447,0.091920376,0.0,0.31932032,0.107656196,0.37165618,3.5361676e-08,1.0000007,0.4816565,956.612548828125,0.0,7751.953125,1614.796693114872,1959.0,1959,1959,0.0,-8.694076,-429.46103,89.145,-6.201457750386927,39.925991522221835,61.866222
1073,0,0,1,1,1,0.564232,0.49153167,0.67967665,0.49153167,0.67967665,0.6862152211613557,-0.4163765914470172,0.053228345,0.005829555946606259,-0.032702389042234666,0.05314298342589398,0.26873545320020387,-1.0515607836527276,0.02847944186285784,19.751876564055898,11.212979153965989,45.24521203035412,1.8430836689859513,1.764914627046223,10.652901381291015,0.013128156,0.0,0.11179376,0.026455605,0.19021468,6.57769e-07,1.0000007,0.29040113,4043.5610563858695,0.0,7859.619140625,2216.4590325691743,11305.0,11305,11305,0.0,-13.157637,-590.17194,56.344112,-6.7289553490823,43.943349351628484,82.90376
1074,0,0,5,1,0,0.50072056,0.45256668,0.5458567,0.45256668,0.5458567,-0.45714196040192123,-0.9004222114998393,0.028408252,-0.004485169391200515,-0.031059856605479913,0.025342484999258032,0.1398761270732231,-0.8674691720992462,0.018070426505648416,23.242963548613123,14.537519449131802,53.41630546308228,1.8640410563834118,1.7667135034990817,12.593660434111829,0.026576094,4.216264e-05,0.10016938,0.03010601,0.007089146,1.3853694e-06,0.054529566,0.012009775,3561.0078456038136,495.263671875,6040.0634765625,1784.7351248674663,4683.0,4683,4683,0.0,-9.136282,-459.17468,108.750404,-6.0645561203285485,39.0291651085359,66.54949
1075,0,0,0,0,0,0.4317999,0.32762855,0.7287182,0.32762855,0.7287182,1.4514722574627952,1.0308760957523369,0.11652954,-0.0029480793200227745,-0.06199045789597598,0.11201138204584497,1.2488777540484834,0.3309186710036456,0.05537914730534834,22.953018130602707,14.959544236164854,59.487165577788495,2.0068657543378405,2.091459782728264,14.975586820190633,0.037430037,0.00035986156,0.25430018,0.0646608,0.0012809247,2.5089305e-06,0.004305519,0.0011560078,4686.163330078125,1324.2919921875,6998.291015625,1450.3483851015103,7253.0,7253,7253,0.0,-8.521944,-415.9099,58.081814,-6.525350619493646,42.28471164457218,59.069313
1076,0,0,0,0,0,0.31595364,0.10414394,0.7450372,0.10414394,0.7450372,0.8837348543033612,-0.642137692861402,0.21415631,-0.023895852438863514,-0.07849201001701206,0.09677155406295634,1.3051317365424169,0.3380009364276453,0.057813049023138004,22.52191894554286,13.264112835844726,60.1575240290025,1.9893212982322215,2.0528518741627444,15.45964836157178,0.036558673,0.00082008605,0.21564102,0.06327262,0.00039006845,2.965128e-06,0.0045741596,0.0005752705,4117.963772375607,904.39453125,6901.3916015625,1412.0399829486948,3581.0,3581,3581,0.0,-8.81445,-443.4586,65.781654,-6.504398002469586,42.146255179896684,63.07235
1077,0,0,4,0,1,0.503995,0.4431894,0.6238972,0.4431894,0.6238972,0.8651090386144857,-0.5775466479301143,0.05851166,-0.013969969451191923,-0.06989357407783772,0.06253208153931436,0.3576727962154943,-0.9942554042660592,0.04482291244155088,23.80938247029588,15.716509324795492,61.541944247179394,1.996905988464151,2.06489811580583,15.487624663546256,0.04866907,0.0005034595,0.2650854,0.0719667,0.0036860264,2.9033267e-06,0.06679544,0.0063859858,4579.879513302365,667.529296875,6126.1962890625,1640.8917333676245,12825.0,12825,12825,0.0,-7.524445,-383.66553,74.75852,-6.289886287441407,40.540969644403326,55.09865
1078,0,0,3,0,1,0.24185227,0.11490296,0.547604,0.11490296,0.547604,1.530892980283688,1.6944886723783004,0.113431446,0.013142969946808811,-0.021075208825312074,0.07322973264032802,0.6090706472363097,-1.2108429355114572,0.03555218774630164,25.45357456327832,16.662384443099405,59.85191564016632,1.9638876640347318,1.998570590450666,14.172623144677264,0.0789534,3.7562437e-05,0.29250568,0.08418508,0.0015478578,1.0732822e-06,0.017811056,0.0031966944,3225.287334735577,549.0966796875,6642.9931640625,1749.5658222767856,3675.0,3675,3675,0.0,-9.441772,-324.71924,100.63299,-5.356154616978193,34.09949132363513,48.219963
1079,0,0,7,1,0,0.3393685,0.18086796,0.54102355,0.18086796,0.54102355,0.40909619558233373,-1.107904902342676,0.11421677,-0.04128096252402621,-0.18456422423912328,0.07935729602160835,-0.3660560104971456,-0.4017656871272779,0.07995679113949494,26.03092603581348,18.869000112726013,58.84738512282035,2.0135399023097094,2.1061670277647337,13.440990361301012,0.09862422,0.00031631987,0.27104524,0.08230684,0.0007282232,2.8960855e-07,0.013243764,0.001948597,3640.3887215307204,570.6298828125,5975.4638671875,1878.017526118256,4019.0,4019,4019,0.0,-9.286052,-335.6417,83.471466,-5.41079561216202,33.87280496453981,49.91482
1080,0,0,0,0,0,0.3751991,0.21561737,0.5714667,0.21561737,0.5714667,0.2788961491364835,-1.1856885798729122,0.11207077,0.009764746388457422,-0.0436000845652662,0.06273479375988164,0.20442566148727864,-1.393720356071688,0.03885123812360537,24.258989515600035,15.015556718631576,62.31332539498095,1.9952893206959363,2.0679633619919997,15.619410769808578,0.04864789,0.0004720705,0.20544915,0.065933876,0.0009467073,2.2219253e-06,0.0037464544,0.000909782,4921.090576171875,689.0625,7041.357421875,1353.842891782987,8787.0,8787,8787,0.0,-8.06315,-392.03027,62.19121,-6.276598560335337,40.24778540895762,56.32716
1081,0,0,0,0,0,0.3995631,0.2652496,0.5864269,0.2652496,0.5864269,0.43056835339536137,-1.4066954824690558,0.11295187,0.010199411976227238,-0.02479241793360375,0.05143433367128165,0.2644813545188351,-1.1005897871081844,0.02525874719000561,23.35141113889596,14.299547764715117,63.75866681472463,2.013515066596017,2.106889377756567,16.549682068543273,0.039907016,0.00028406756,0.14575218,0.05066207,0.001519577,3.4155191e-06,0.008801111,0.001533954,5059.571023589199,1442.724609375,6976.7578125,1177.2332439768422,11235.0,11235,11235,0.0,-8.436331,-400.65298,47.799934,-6.415197587687204,41.283972484968814,57.187336
1082,0,0,3,0,1,0.37460184,0.23890464,0.56219167,0.23890464,0.56219167,0.40490615754813347,-0.9084507031088962,0.09894638,0.005255721830858745,-0.0266629490364564,0.059915195111757844,1.1730411798594542,0.4275321792498987,0.026391026431219555,24.51485918536492,15.975824382478795,61.17447509068188,1.9888483574095754,2.0486579682961565,15.06109743871453,0.07035629,0.0,0.32986435,0.08854963,0.07610112,3.7568694e-07,1.0000007,0.24380426,4179.787973257212,0.0,7009.0576171875,2565.997362715234,9891.0,9891,9891,0.0,-9.545326,-344.4966,60.87963,-6.218862143254414,39.77964586651102,49.277527
1083,0,0,7,1,0,0.35441518,0.22131182,0.608767,0.22131182,0.608767,1.1155123693914366,0.21133352904450486,0.10884024,0.0028900187256756305,-0.06581179225551273,0.04199788120708248,-1.0256247245832453,-0.014795945132952681,0.034345244479575376,23.972698157739426,15.004811690790069,55.90833334412532,1.953177189949345,1.9826584297173833,13.172040412317562,0.0708681,0.00024169272,0.3038231,0.0944804,0.0010623568,7.718554e-07,0.010184759,0.0016767043,3312.652587890625,689.0625,6212.3291015625,1668.0690463976325,3149.0,3149,3149,0.0,-9.570727,-388.24222,79.16072,-6.123726715961646,39.15751248922378,55.929184
1084,0,0,5,1,0,0.49019524,0.43310976,0.59751487,0.43310976,0.59751487,0.7922773149979471,-0.5011672684755895,0.04989243,-0.01030663516277045,-0.03419077748401243,0.022410456951251805,0.33064540792636093,-0.8117523597364165,0.01882824702684269,22.47599033014144,12.189270731330694,54.12573072642753,1.8846653879846251,1.8516127637877968,13.15761206822121,0.020253338,4.959298e-05,0.0641526,0.019105468,0.0059005553,2.1085737e-06,0.048138548,0.010367025,2990.742932335805,592.1630859375,6556.8603515625,2018.6002607487853,7915.0,7915,7915,0.0,-8.697851,-464.8129,137.3614,-5.729443656720306,36.97686250689293,68.395515
1085,0,0,5,1,0,0.47039545,0.4115975,0.5540199,0.4115975,0.5540199,0.7085902332007342,0.8851275145926687,0.03439619,-0.0109041782637257,-0.05185737457126433,0.009985486306249609,-1.2153274060253356,0.27353237169397815,0.01982742716156229,22.37766900321716,12.503826763147572,55.58444994735828,1.9148319353733236,1.8989183986611486,13.761244476677641,0.011060177,3.534493e-05,0.03999655,0.010325178,0.00760499,2.2437785e-06,0.085618444,0.014263825,3368.43896484375,441.4306640625,6804.4921875,2023.9212259772673,8315.0,8315,8315,0.0,-9.566419,-516.23096,122.26535,-6.098035804043854,39.304032440466585,74.79849
1086,0,0,3,0,1,0.21662301,0.057160888,0.6235213,0.057160888,0.6235213,1.405879425537257,1.458944685851142,0.15385751,-0.030686362209188096,-0.09024120799251077,0.016481240197038345,-0.35586625986217335,-1.3203876735286442,0.03805533125925067,25.018377016458846,17.448322066234873,61.069153725822304,2.006886669950941,2.0903298891761075,14.777966993594259,0.068669885,5.7428893e-05,0.28725716,0.08000619,0.0017381917,2.6878533e-06,0.010587638,0.0029972112,3559.814453125,1119.7265625,6632.2265625,1723.7136816662146,3449.0,3449,3449,0.0,-9.986789,-359.6258,87.07475,-5.860443280363224,37.323376096940194,52.256264
1087,0,0,8,0,0,0.42681813,0.31048524,0.6081718,0.31048524,0.6081718,0.27510521230704055,-0.5909500595559969,0.08682565,0.012632723183136832,-0.039579616678475135,0.029711904507633283,-1.4535669030405822,0.537214467388035,0.024511668234141942,23.690442179751038,14.21110737713792,60.49971264278178,1.9293425662928891,1.9047874071809883,15.240045733603603,0.068873,0.0004489087,0.20195886,0.06448388,0.0020502082,1.3810077e-06,0.0188409,0.0029830988,3627.0837732263512,549.0966796875,6459.9609375,2037.120589443386,7250.0,7250,7250,0.0,-6.80566,-338.96283,111.15894,-5.379835757524089,34.646973034340434,50.630913
1088,0,0,7,1,0,0.36082694,0.18944974,0.5480422,0.18944974,0.5480422,0.2609292637938207,-0.7525481952870323,0.10747055,0.019577292857383702,-0.005699686872406165,0.0433489812437341,-0.15815546913666637,-0.01062110794789417,0.014191708137257236,23.31466835593076,14.968013366366488,55.57525038306698,1.9368571751723611,1.9316739252677753,13.339369450797012,0.060299963,0.00025028005,0.20857707,0.078068614,0.0012289427,5.533989e-07,0.007270807,0.0014060987,3629.654178103885,732.12890625,6890.625,1905.0167424525316,5459.0,5459,5459,0.0,-10.117332,-402.81592,77.43688,-6.239636713460774,40.08819743540661,57.67659
