,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
1140,0,0,0,0,0,0.30552924,-0.0205769571338227,-1.1678210964131366,0.05677851443806293,23.3050058234285,14.663314145164657,0.03133149,1.6456671949680068,0.00043998347,7.211507024841262,64.22652794765602,4043.0043813344596,-0.08408240076871717,1302.539017433407,6125,-8.767726,-6.520830011739816,42.27759213716423,62.11996
1141,0,0,6,0,0,0.2606004,-0.007627052828350516,-1.5018686323468755,0.06060400966866092,24.502569596026994,12.40447391644248,0.069228135,1.2151059129003248,0.00024810497,6.819690495104505,56.375529911578205,2869.2588404605262,0.44339209504224786,1611.7135526189159,5625,-9.060967,-5.8149760093571095,37.16552646950212,52.07042
1142,0,0,9,0,1,0.44840968,-0.016333256247517487,0.4756176625168336,0.04038259384086269,23.76661239269172,16.50267769347981,0.055399727,1.0115730157468892,0.0029556633,2.336839480121467,10.289677145442216,4765.633830618351,-0.29674837816533234,1614.2862615048798,16703,-7.8414197,-6.111205724963431,38.59318079898409,51.154133
1143,0,0,4,0,1,0.5835999,-0.0027787137540153696,0.8980414169661781,0.05600774937707199,23.00143326333754,18.377173858787195,0.01791672,2.201015752827758,0.004607943,6.627155327891649,61.010315094116294,5284.937109375,-2.1409523436078666,1254.3059169236487,12859,-8.256696,-6.548334122253845,42.475706948621735,63.995068
1144,0,0,5,1,0,0.5666004,0.001287379894301649,0.5025004774907775,0.010999758595910488,21.32683486257668,14.022641564219887,0.013306717,1.3150118808537734,0.012440653,0.4796258233596255,-0.5910353572038862,4567.2607421875,-0.4361392735634965,1645.6725890294051,6281,-10.406164,-6.566929090547274,42.65587659774317,79.33756
1145,0,0,0,0,0,0.29956236,-0.016804130474958847,-0.9679091459651099,0.07564125670373864,23.392368483568507,14.08027326081481,0.044098888,1.2647966670790884,0.0005204035,5.342190869196506,39.28155882485136,4028.5276670713683,-0.06565850982110051,1289.3763278648212,5849,-8.255769,-6.502823950552017,42.11715573970068,59.247807
1146,0,0,5,1,0,0.5143204,-0.022277152969362515,-1.3197797350005527,0.01203000734389474,21.707171112445867,13.475257838581385,0.012149085,0.7953002715291487,0.007887983,3.098663963317668,12.781739170810505,3642.968021222015,-0.00715649334925538,1911.3617555719943,4789,-9.398767,-6.021928128388684,38.793766576777905,74.91724
1147,0,0,0,0,0,0.28462937,-0.015629581391676084,0.48054856412930524,0.029139933913958062,24.689320304660004,14.536037502467998,0.073842116,0.4052558239694484,0.0003286453,5.8847775166100895,41.54244922631542,4578.558028371711,0.06469704127615311,1291.3704988391876,8531,-7.508165,-6.070425153229858,38.71758955980382,51.060394
1148,0,0,8,0,0,0.41311526,0.01153975495050052,-1.7160112720279,0.025072841803453653,23.500019402857983,14.337749584060193,0.08201163,0.9376028715294605,0.0027071452,2.438977062288439,11.292810262723645,3573.9890681887136,-0.1068774604246198,2062.532508263493,6917,-7.6599646,-5.847820687543425,37.61713598359069,52.18326
1149,0,0,8,0,0,0.47360787,0.007939918628091337,-0.3255116502638167,0.03002990426627424,22.829712467094378,14.44367922116776,0.043477878,0.789218563172859,0.004242477,0.3776726228855176,-1.1731027290314524,4237.5077097039475,-0.6077926203055204,1977.8275679725753,9797,-8.799304,-6.263373716597102,40.37544646947328,60.010227
1150,0,0,8,0,0,0.45104024,-0.011691894691426554,-1.5034201755816297,0.02324260921715036,22.300567718055568,14.115929650765132,0.050904308,1.0525842609226872,0.0033501086,2.2700936773898257,10.88529371771042,4387.497802734375,-0.7875993256845614,1779.8911797020141,7725,-8.399195,-6.251238068529345,40.31279165107842,57.36135
1151,0,0,7,1,0,0.35742807,-0.012882316171291193,0.19431203166232258,0.025964860405965778,24.602933812401822,14.657706988366328,0.067011714,0.6872952766609991,0.0009501101,1.1971678134485657,0.09113618426782333,4143.280707465277,-0.3265107236506724,1660.7868603864238,6653,-9.194855,-6.041013681105593,38.26737041854751,51.334274
1152,0,0,3,0,1,0.23885019,-0.015359383701301842,-0.1803489782313541,0.05156216201027443,23.964886219028497,14.765470189956954,0.069562465,1.6535096221877397,0.007966086,1.333660346241167,0.6380224440359776,5060.214483542521,-1.0681374495442189,1930.5435047431142,15817,-9.145455,-6.56940494021485,42.54102186927452,52.44006
1153,0,0,2,1,0,0.1536022,0.00396279575748947,-0.09072327918759404,0.013866893740377874,22.25787286557662,4.892955196624549,0.077414356,1.0322267602063677,0.5356684,-0.14069665468133233,-1.9755475582288788,895.1390316611842,2.07460558201831,1558.2344665849178,2417,-9.313449,-6.541826605611678,42.5129297842936,61.729725
1154,0,0,1,1,1,0.52757853,0.015825274255727686,-0.7840879143152097,0.01918240287578621,21.18972648918483,10.404894693970224,0.02342577,2.0210966049903716,0.077012345,3.856396932734222,19.49047018186822,4441.172833308995,-0.5742570099898892,1748.9038730760483,15121,-11.951302,-6.568971825244706,42.656103086229315,73.37525
1155,0,0,0,0,0,0.28655002,-0.011872807924450496,-0.45116421021513053,0.05247625041605274,24.18641257568795,15.033564957455477,0.05893036,0.71116895811092,0.00039112542,4.178478746462471,23.064884524053866,4278.090984901685,0.011259556414935515,1656.6861731527001,4553,-8.426884,-6.337959555664464,40.82259877606608,56.366238
1156,0,0,9,0,1,0.42432845,-0.010579181099981053,-0.8400435016885752,0.023873851988521516,23.939815478148883,17.22098018969883,0.056085613,0.9501359776134897,0.0033173868,7.213745181155499,54.83332217490754,4929.771564916237,-0.5675439974402123,1595.9234743529446,11699,-7.1260133,-5.75226753977113,35.7640646856003,47.434692
1157,0,0,2,1,0,0.21903427,0.001469661251864543,-0.010196489317317425,0.021287404270131267,20.08756641416254,6.773726143355273,0.0501526,1.4181177463856423,0.425575,0.3073125116551359,-1.9038956819420905,1309.4194832494704,1.6596337761544493,2025.285516164818,3417,-8.626123,-6.517185998415945,42.245372716431724,63.789562
1158,0,0,2,1,0,0.32506675,0.006150486280013739,-1.5137845990537775,0.017752062275030452,19.92698954574329,7.341649764055904,0.07497301,1.2237201287648907,0.30566466,0.8708822594847354,-1.2231743815935747,1933.4294499577702,0.8538831104315889,2298.872355915427,3268,-8.824856,-6.4734635634001245,41.96154652459217,60.388927
1159,0,0,4,0,1,0.5423109,-0.019777813514396878,-1.3520745566680987,0.021295087666299242,22.803312844682043,16.35485388518389,0.036253456,1.8347490511425022,0.0038528994,4.232547485222222,30.57778106453644,5158.308995327103,-1.3657359864967102,1416.3088791495516,11629,-7.5308337,-6.432195979103321,41.54457128309381,57.015385
1160,0,0,5,1,0,0.490888,0.012317987705460845,-0.7835846338471986,0.015212085191675932,22.6110119065279,13.023456181542812,0.016100004,1.4296348923186528,0.008133803,1.6355764521892744,3.113298014270299,3378.5861545138887,0.3164027475542235,1978.7398013658662,6279,-9.549509,-6.007256960715096,38.74057822777766,71.426956
1161,0,0,5,1,0,0.45033488,0.007911413688046431,-1.4477487367078685,0.014527128567184263,22.40842183260215,13.67479495701751,0.018486667,1.0787964255491238,0.00555858,1.1994547475723125,0.2917799566925723,3647.6281920475744,-0.17519712481223604,1873.997680405661,5939,-9.779435,-6.269765114098683,40.50673284400224,69.866615
1162,0,0,1,1,1,0.58876777,0.010389146841364999,-1.558347578002722,0.02050169657528578,20.25971832709373,10.25122242659552,0.024454705,1.6082850437539475,0.14865291,1.9633354435288781,3.570844980633524,3806.2277088994565,-0.23665686145277326,2124.8804010263943,7413,-12.25735,-6.515847115544068,42.30596928598693,74.10016
1163,0,0,7,1,0,0.3597372,-0.00915123044746881,-0.3384431814266602,0.028507545004747212,23.965523004048087,13.865440358791904,0.06791625,0.6778427506579016,0.0010030788,1.2218464070616473,0.4317843675846107,4121.425979201858,-0.5000601508167007,1850.9585815497728,6907,-9.2312155,-6.051216961095142,38.438913095860315,51.40473
1164,0,0,3,0,1,0.20736544,0.0248787559673035,-1.1639272161022718,0.05486650117765556,26.1444008958187,13.229035485698542,0.113999054,0.7848902883074149,0.0033681127,1.076676585107305,-0.4158822400871913,3173.7548828125,0.5205205219316779,1984.3532945542195,3073,-8.958875,-5.653335729352706,36.06570712446471,49.210648
1165,0,0,0,0,0,0.29055992,-0.011275124168479207,-1.3546361738315529,0.06382942907773781,24.075593853405053,14.767868468471697,0.048830878,0.718258716633618,0.0006126517,7.136183129852166,58.986087636705946,4497.219534900701,-0.36808562875923945,1417.0202897416234,5395,-8.559854,-6.304047077971039,40.54520934803669,57.16071
1166,0,0,7,1,0,0.3374182,0.021422437368582126,-1.447981109859871,0.026722494304920293,24.941683916356222,13.96671130381206,0.061855447,0.9092412644744152,0.001015083,0.9320420676979796,-0.3785309141052551,3836.14013671875,-0.23831256940924309,1669.169870912681,4845,-9.686706,-6.277863671170366,40.26008234450219,57.039364
1167,0,0,1,1,1,0.54321915,-0.0054091748298262495,-1.3671971792720707,0.009141095945534364,20.2516715070347,11.264661845158065,0.012358992,1.2740334618045968,0.07389484,1.3760769128934847,1.3309819579382003,4295.098052153716,-0.5393669146834439,1883.0953375796967,15544,-13.071575,-6.599370630488363,42.92502276353013,81.06416
1168,0,0,5,1,0,0.52349275,-0.005222922679302866,-0.24676022525144115,0.01760858278439646,22.679999020688435,14.219247159976613,0.013048165,0.404535220407211,0.0035854364,3.5162874234409762,14.632128719217146,2717.333221435547,0.4687125175074347,1882.8502489049686,4679,-8.251942,-5.963900993081996,38.31496627378917,74.42357
1169,0,0,4,0,1,0.5242032,-0.00033095003013572724,-1.2479916702281804,0.021576605005466876,23.74246118020709,15.945728257438152,0.04561821,1.2339112671576926,0.0034015123,4.070099045776186,26.761456787877044,4830.615234375,-1.0008682543999903,1467.9086499551777,9069,-7.582561,-6.118838004040705,39.145893994593834,55.42824
1170,0,0,8,0,0,0.44691458,0.019472830380837094,-0.8684542180910868,0.02462495407042968,22.920197714079563,15.532893457442254,0.053336784,0.5206019273533271,0.0036314125,5.468371649888152,41.66439928038196,4221.125568327357,-0.4989578174432268,2211.6891860430446,12785,-7.930838,-5.895656391685373,37.67562617812848,52.920013
1171,0,0,5,1,0,0.47513953,-0.006739063211361876,0.6146455860376894,0.01431146346748463,22.47058448337115,13.23910780138472,0.015561856,0.48786003993942406,0.0054794606,2.318127618848144,6.660346218614183,3462.1898754222975,0.2778722542368211,1653.8139946832196,4977,-9.078329,-6.03686083996225,38.7724810569175,70.93576
1172,0,0,5,1,0,0.53141075,-0.0053416769467277145,0.6741210088978242,0.025341642264248482,21.422030723157402,14.085409443758373,0.01020521,0.9208057014098187,0.011050986,0.37771428951984726,-0.9837834706388526,4516.528868943118,-0.551327246771256,1632.3542053021208,9103,-10.86608,-6.506918291734039,42.157756064041216,79.3179
1173,0,0,9,0,1,0.3786013,-0.01646724665053171,0.21883772716489025,0.02327124604409954,24.331428184775184,16.321914572128772,0.056107704,1.0743927450225128,0.002689903,3.32814487755663,18.227668390413125,4929.523097047018,-0.5229682300445678,1567.3259238747878,12137,-7.9057794,-6.260201345887559,39.892778847909796,53.72506
1174,0,0,2,1,0,0.16173582,0.005567071871021306,-0.5994723701418208,0.04249062855102795,18.819147674196405,4.593355605481912,0.049287677,1.5088236600731866,0.5495231,-0.19566410768178713,-1.9441440764448263,807.3011243665541,2.160625692810178,1347.805167540872,1363,-10.135868,-6.619765986724656,43.06137462840422,69.27279
1175,0,0,4,0,1,0.46193197,-0.012902867423364736,-1.1451726342676185,0.016577765420910814,23.431964512761535,16.289650216388537,0.043416075,1.702490041286014,0.0033751028,4.172062079092783,27.393324831912476,4865.965576171875,-0.8742621786706831,1417.1329443266134,9759,-7.71008,-6.267770111312021,40.25092751915058,55.37511
1176,0,0,1,1,1,0.49408174,-0.004716643855308861,-1.2048652252452876,0.02126494460581268,21.726700753844998,11.394975443466794,0.014904633,1.7678350349399592,0.1047097,3.1799079036173334,9.981618980522127,4014.5834913531553,-0.6271170408551856,1875.9375205160027,12945,-12.900518,-6.686824005174571,43.570620008761715,80.57
1177,0,0,4,0,1,0.48007366,-0.004823356256978834,0.41022670303783704,0.030934797475564303,23.40733090967584,16.202461184979168,0.047607355,1.3747262723020288,0.0024571053,0.7336126948139138,0.5227077985635544,4882.528615552325,-0.702109724552699,1259.4845068899092,12719,-7.4582562,-6.076094680118508,38.74994599535296,50.226234
1178,0,0,1,1,1,0.49977663,-0.001784689578866544,-0.33676516256948874,0.00915629816157313,21.276014197606212,12.461690807041867,0.009004442,3.3920756371102687,0.05598409,2.780606401936983,10.604198360256458,4493.094014675818,-0.5902829574034396,1491.6001559952026,16249,-12.7353325,-6.731760365103211,43.95124228195048,80.28912
1179,0,0,8,0,0,0.36434528,0.022946440381442335,-0.8954608420570489,0.028700104114677452,22.509138236985365,14.507787648881495,0.038804736,1.5074410019426714,0.0015710662,6.609660292819213,49.749765832580245,4285.954233233849,-1.0000899520864448,1866.2663844007645,5387,-8.144425,-6.221902110341602,40.07838857393115,62.70735
1180,0,0,7,1,0,0.34919313,0.0036340836499400993,-0.9372460134454839,0.05796862839487907,24.718274961004422,13.957433555832022,0.07797794,0.37743648081005754,0.0008697293,1.2643546500773228,0.29292087421993784,4210.374540441177,-0.5510459273242126,1582.7325243780297,6397,-8.821401,-5.865514829014049,36.87642906459119,52.283974
1181,0,0,2,1,0,0.27412996,-0.014540978619097556,-1.3871800558932683,0.023971366987643947,19.70799864577182,6.4529995205763315,0.04309979,1.3189899678710912,0.440851,0.2554747710673138,-1.9263561001908591,1382.9231593919837,1.4801163840803584,2015.8733202661394,2445,-9.788698,-6.474439635420438,42.01343416550401,68.61485
1182,0,0,5,1,0,0.43804285,0.007366595633896342,0.4729471528777234,0.01814811300535687,23.07389715155046,15.178754156931939,0.010740916,0.898959498769695,0.0070760855,2.1902695270852797,5.454776635382158,4115.881778492647,-0.2859976786766808,1585.803273636624,8327,-9.986599,-6.298935531640369,40.46719128810915,73.09673
1183,0,0,0,0,0,0.38606286,0.0022516555925049583,0.9116753258079204,0.05653253627484441,23.69861096108991,15.497637471705055,0.061324943,1.0444171556527206,0.0008338634,3.9285211105465407,23.113917629854438,4571.391357421875,-0.2973701836155057,1445.4170376874652,7727,-7.1326537,-5.90422290528525,37.51796497240988,49.77057
1184,0,0,3,0,1,0.3700916,-0.0020845750313929256,-1.1411384885170242,0.017602878829874158,24.094506861791107,13.920383976596975,0.064539716,1.723060176835841,0.10166436,2.8408749414618533,6.453972184816619,3960.400390625,-0.12916038414493922,2256.656177712138,6141,-9.655057,-6.26352859071266,40.17149550080112,51.845917
1185,0,0,7,1,0,0.3139754,-0.01683213366034419,0.9734333755786828,0.024590142111481344,25.36993473964279,12.674634686623735,0.07180554,0.7353817193777261,0.00093872135,3.1358218883957747,12.95678636415412,3665.9474842583954,-0.27247298654829955,1726.326616548639,4693,-9.337362,-5.866306590018516,37.075818262939684,52.561974
1186,0,0,5,1,0,0.48445597,-0.02432172854240965,0.3784196403639055,0.04625748432318945,22.279600507332308,13.268359211308889,0.018997222,0.4996170198739426,0.0076379366,1.3472540371008066,1.7422678843329917,3914.4808494438557,-0.08282634089168162,1785.2740350212812,10347,-9.288715,-6.264677112190175,40.357371389673226,72.29858
1187,0,0,9,0,1,0.44072595,-0.00781939805543776,-0.18739309183702035,0.03468500964924102,24.730095101049365,17.43429606392415,0.0642662,1.1545657722095024,0.0037481035,7.058682374763768,54.105962888299935,5430.23832514045,-0.810100053589241,1223.4399956632806,10929,-7.013391,-6.1010456021554305,38.628464179265684,48.828262
1188,0,0,1,1,1,0.5300111,0.009652317244435013,-1.5616657527126807,0.010110984709952755,20.981321330016215,10.126755870508616,0.015056499,1.721908691568212,0.15321733,2.146952321448784,3.378536879785101,3923.1560524929773,-0.23623668197319644,1890.215612929109,7731,-12.712965,-6.581569897160452,42.7488655104713,80.985374
1189,0,0,1,1,1,0.54488236,0.008096072172187984,-0.464495990552086,0.016655801620646355,21.28874752957955,11.394699376488784,0.011202474,1.0712433402592603,0.08390964,3.3959941399694533,15.679979486918551,4267.374195772059,-0.4132487430191881,1875.4518302809813,10417,-13.10854,-6.59754416071248,42.89899534663443,83.937805
1190,0,0,4,0,1,0.45726168,-0.0154402834807098,-1.376474423986078,0.028885501845747376,23.80357234171032,16.51884070254622,0.04544718,0.6000064904632718,0.0027425815,4.363262627248947,32.542278789835564,5087.010583212209,-0.9464381229126001,1304.5527467562745,13671,-7.085669,-6.0121465505764515,38.20969100330732,52.842144
1191,0,0,7,1,0,0.33093736,-0.01558332546715023,-0.5842502043630597,0.03329476333094677,24.47702546798439,12.859597661941352,0.0877468,0.8102222388897231,0.0014235214,5.914084730732145,38.76836419533662,3494.3603515625,-0.16523919209907081,1906.7128945197983,4747,-9.556993,-6.080063591605784,38.69077254166588,53.53444
1192,0,0,0,0,0,0.41214132,-0.01595284010726181,0.29892647896385904,0.05004847098227473,22.949265537198066,14.994999774800503,0.046115793,1.2261150233864355,0.0017968649,4.288143908903269,30.155337060170567,4905.9117585709955,-0.6903845431976894,1206.239686477938,8957,-7.998495,-6.422569634198532,41.42397461502643,58.377636
1193,0,0,3,0,1,0.41219702,-0.015981088194272696,-0.18769551579951305,0.011941928043761768,23.5266084749789,13.810769707534194,0.056965988,0.6882341739828406,0.07566559,3.670192368610251,12.111155298374662,3996.20361328125,-0.1166178349815062,2131.445077579986,8519,-10.382711,-6.214464217393789,39.875652785484505,55.589504
1194,0,0,9,0,1,0.38547695,-0.005975526382207848,-1.6464487285703477,0.010560305752963173,24.270758616676602,16.8895137158281,0.057789497,1.144394205828917,0.0017658682,1.735290663230455,3.1943893339843807,4661.212638254916,-0.28972138242660467,1468.1875415549528,9945,-7.253119,-5.903098844458847,37.06196856551199,46.16907
1195,0,0,2,1,0,0.15953654,0.003622952371575282,-1.1727888463712766,0.007444483038471351,19.285749081300033,4.576787646613349,0.05908739,1.2716990263921262,0.56442946,-0.25268312377784846,-1.9292716654927324,670.8498375438085,2.8149565257312887,1381.8472574423408,1295,-9.487382,-6.590468925558221,42.85140265835283,64.94199
1196,0,0,1,1,1,0.54817015,0.001242703136542833,-1.0563072742683655,0.011108392825436554,19.424833889387394,11.490882755379213,0.010367788,3.0104837802806172,0.05875654,5.434453703923028,39.27993190761279,4957.200821586277,-1.2791110846720408,1440.1015194697159,18785,-13.06917,-6.7862237951485005,44.41263993511788,85.16009
1197,0,0,2,1,0,0.17893384,-0.007002270594214114,-1.8151859983187832,0.01782374311601903,19.925446301988465,4.6191612169805865,0.033441044,1.689241058699175,0.59979934,-0.3902241848460392,-1.8279104252075264,944.1074058657787,1.9440085692964546,1836.51275826143,1695,-9.8562,-6.724400230620912,43.90224201591789,72.06268
1198,0,0,8,0,0,0.52470046,-0.00962744999995675,-1.26352221686086,0.023444442037497844,21.258345652710435,14.750050652080757,0.03687656,1.651170197845395,0.004472507,2.845220724693626,17.01478223241743,4645.034912109375,-1.1678792407732086,1965.8506939731385,9475,-8.81798,-6.389881722990984,41.3651737836027,62.11865
1199,0,0,1,1,1,0.420871,0.006973998230934642,0.17270044944724194,0.013424190971120518,22.072384478960142,11.837719575521177,0.015848221,1.4677785348619528,0.039819364,3.504415792798503,18.181656777566847,4198.75927734375,-0.6263310809782837,1776.4611861240894,14261,-12.704834,-6.597101004697391,42.887752213333016,79.47719
1200,0,0,5,1,0,0.48283112,-0.006215312228773496,-0.9257384341597223,0.011793155155776195,22.81537682326175,13.445025777215413,0.025595991,0.662173522009094,0.0061186715,1.7463597538831743,2.8959180534147233,3292.3902608580506,0.37254564001789403,1900.412600611165,8571,-8.579474,-5.831584292246491,37.4680472343298,64.78422
1201,0,0,4,0,1,0.5151736,-0.010923323558785053,0.4974551063215804,0.047504864337162125,23.495235040875205,16.588100420486242,0.048266448,1.4890064189373597,0.0030854607,7.7471203257024115,73.76246898832188,5086.7455078125,-1.147359831665003,1216.0198499878288,12879,-7.3547153,-6.1765744445528465,39.50896370297946,53.82985
1202,0,0,1,1,1,0.62519765,-0.004723706758318809,0.6092789040285123,0.012340064855227331,16.99083282982364,9.846584225993544,0.007751373,2.4025914008183147,0.21774483,1.6156035115973797,1.471191512548761,4463.18701171875,-0.8255021971275167,2136.829713624433,10787,-13.921601,-6.751450110596298,44.13226575412184,92.00275
1203,0,0,0,0,0,0.37015304,-0.01075670032281806,-0.9186172565229156,0.0539658248128414,23.801488167037597,15.358001763696961,0.058436733,0.6397103610992294,0.0016191729,4.698830648332417,28.42641499736714,4920.441444174758,-0.6690314556213037,1306.684411959445,9379,-7.870991,-6.0831204265751895,38.743522471839086,52.105125
1204,0,0,7,1,0,0.35305515,-0.021158387716717863,-0.7168059567312675,0.044415023916250594,23.969157155788682,12.986202943667445,0.06373159,1.0155937571096918,0.0014997014,3.946548104736326,22.639716082315918,3408.55224609375,-0.1564810233880546,1717.3286307464768,4261,-10.008538,-6.319938942552701,40.652751158380305,59.44999
1205,0,0,0,0,0,0.31843114,-0.017709055510951602,1.0365520743188679,0.07132389380660345,22.79351587953251,15.814633460862115,0.029531121,2.3282492282699048,0.00051086483,2.028769355918927,3.8928766359812137,4803.474426269531,0.4798159079266585,993.7282337092715,4815,-9.230557,-6.591799582373401,42.79284192635452,63.26068
1206,0,0,0,0,0,0.29971913,-0.006833393231479444,-1.4514827810665376,0.05396243982712832,24.072585233105038,15.25421170792458,0.060135804,0.9396426619543766,0.00040710272,1.3016128502039261,0.7893986151124222,4215.490367111651,-0.013398958613992758,1526.4806911960004,5651,-7.456371,-6.287298061221642,40.39620417325354,54.165337
1207,0,0,2,1,0,0.20752776,0.0004628133064349279,-1.3039708357453468,0.024366772890473024,19.14037546667183,6.564065877073579,0.03468074,1.5030512975980808,0.4500116,0.2061310363580796,-1.9521471690206416,1496.2742855674342,1.0471102570651638,2001.6917226719697,4507,-10.348921,-6.618100599277087,43.079822132352696,73.37509
1208,0,0,1,1,1,0.54738605,0.01211737489004707,-0.6925659935021256,0.018309982317886636,17.89370630747653,9.25845720159835,0.01243743,2.312915400899095,0.22770609,1.572365782444479,1.1340640329665481,4059.0087890625,-0.47327402630824617,2402.4170867549083,7933,-13.272771,-6.712762752179937,43.820130367719926,85.81367
1209,0,0,0,0,0,0.30427656,-0.016638828507476507,0.3004390401793313,0.036542289274197524,22.82359292598303,14.157226764084944,0.04724366,1.1885882273589075,0.000489616,7.615280037424141,65.00956388322024,4196.256826456311,0.2866769570227987,1306.5045823255268,3529,-8.026257,-6.477099323216061,41.90179069832239,59.998344
1210,0,0,2,1,0,0.16370314,-0.013184910467622366,-0.6747046991856527,0.07419145362583482,22.371952772131863,5.156956748853997,0.074536584,1.0178331094144017,0.53471255,-0.13416009920743582,-1.9750738842223428,871.1585003396739,2.0573412237671995,1741.949778684023,1055,-9.696545,-6.622876928419746,43.07824389465301,68.08585
1211,0,0,8,0,0,0.4971757,-0.022888085100917003,-0.5913424869203605,0.024659522188760885,21.781279531986623,15.305090373992194,0.04807207,1.1513092184878044,0.0030599006,2.4446456904868614,12.630180435915499,4569.4779245476975,-0.8584834951769138,2017.4108921343125,12201,-7.854173,-6.2723158597653015,40.37556089841529,53.199173
1212,0,0,8,0,0,0.46135846,-0.0064296018973058365,-1.417362725183626,0.024629084205376045,22.47723809658957,15.110007312234929,0.05701292,1.0656876217174236,0.0024733823,1.9976110294563325,7.535280227180936,4077.1208290741824,-0.5454977390894709,2030.7980472555873,8293,-7.720609,-5.9268170136834115,38.06647435500431,54.497223
1213,0,0,2,1,0,0.2052096,-0.009483829828973105,1.1532580785121587,0.024488585985931902,17.976160757754503,4.941287345385825,0.047315132,1.2390279964690931,0.52069616,-0.08298400598463489,-1.9921568691827656,763.1950378417969,3.2113637510802517,1410.4281177008643,1317,-9.825649,-6.419925671289186,41.641918336921286,68.82537
1214,0,0,9,0,1,0.42705616,-0.022475843017555786,-0.7347303674183729,0.04946305831823866,24.12947080293063,17.145519893925897,0.040772624,1.8068556372375035,0.0054346193,5.650528843101862,35.9020369066912,5603.05744327911,-0.953205601047687,956.7769778572425,10015,-8.589609,-6.6503664157053635,43.18804520710768,60.754868
1215,0,0,8,0,0,0.43731079,-0.007642835049954909,-1.415181873021046,0.015800659621457228,22.800676882179165,14.383972546711101,0.07180449,0.9769479075349433,0.0028838813,0.4046519403369402,-1.5757419338169538,3657.8407287597656,-0.1957927549523068,2107.7858290468566,6509,-7.774929,-5.940821822982696,38.2748015073822,54.500458
1216,0,0,1,1,1,0.5108996,0.017045536408774657,-1.2417547056413387,0.01898633978598344,21.72918817627025,10.901053794187106,0.016715743,0.7861970090355107,0.08835082,3.588954841296697,14.152534381833675,4363.387900904605,-0.3578676821826612,1532.2690599176788,16891,-12.504519,-6.5437257941814675,42.36395394352787,77.47049
1217,0,0,0,0,0,0.29560608,-0.02056590321828712,-1.0432074041043118,0.05262238825257705,23.141595298408966,15.359535247412351,0.045918547,1.0856880708643197,0.0005110254,6.275024005764437,50.175675132016465,4841.157531738281,-0.4078374099244023,1336.626878722087,10147,-8.470172,-6.445940930552652,41.595666606048155,58.995537
1218,0,0,1,1,1,0.52221656,0.008955674785061282,-0.7730203712398795,0.018619371031718998,21.16422531921143,11.765214974913057,0.010281449,1.3771198509215448,0.05020476,0.9929099140491519,0.2853947293198025,4381.484185376214,-0.7545463135033074,1666.6900570625955,17459,-13.118771,-6.680801741372869,43.54267290336516,82.89792
1219,0,0,5,1,0,0.50051844,0.0016576592955304913,0.08340986455221655,0.037755559205800766,21.729616814872834,13.264851636074738,0.0130211655,1.8693702554806597,0.009996134,1.7793447022572693,5.0951351171848955,3804.7234353054773,-0.24700098655458996,2091.192021097824,7293,-10.289655,-6.369117395182882,41.20603947323138,76.16542
1220,0,0,3,0,1,0.27259055,-0.03566382411266696,-0.30375044336258084,0.050763634174471946,24.102528077650526,15.370364971347902,0.046579313,1.5580632374024568,0.0034839136,2.4952223232159825,8.543935407040738,4280.414287860577,-0.15988989645471588,1836.4144916688872,4719,-10.779461,-6.278772447794125,40.336450143125475,57.975792
1221,0,0,1,1,1,0.516034,-0.0005054561461980367,0.06123024343758621,0.012307814330426527,21.129114691986842,10.143040333044404,0.021654373,1.4059220572535935,0.051089466,0.7572132806450288,-0.7820802089766516,3670.7382202148438,-0.18459410884494215,2314.9193904012263,12887,-12.526649,-6.50898894180424,42.263217154051006,78.19935
1222,0,0,9,0,1,0.43479213,-0.012070899274988884,-0.8898993773169708,0.03228732564843107,23.828644504048413,16.830865333768287,0.055926736,0.6239294476603333,0.0030040904,5.892595091072972,41.53939659882747,4772.498739919355,-0.24268422987961596,1412.5332809064298,10485,-7.3262787,-5.752529840766434,35.68774582148921,49.817726
1223,0,0,2,1,0,0.2373224,-0.000959042765402307,-0.8522143359168579,0.004772636266160006,17.462630589418804,6.303921278171589,0.04493961,1.5587798516234759,0.44473815,0.23440389620324817,-1.940260307651661,1567.4529512049787,1.002167313507355,1972.0360363670834,4199,-9.38329,-6.568336513143321,42.706832971117684,64.476395
1224,0,0,5,1,0,0.4605869,-0.015277546967667532,-0.40137649860783453,0.020921035328710355,23.565889536785075,14.1116672950323,0.012947184,0.27246664879169413,0.006284304,1.1991818483875991,0.018582976935472395,3775.4397830447633,-0.051227202376146606,1742.4950341691435,5961,-9.508069,-6.007584005914706,38.64564440619057,74.47457
1225,0,0,0,0,0,0.3763052,-0.003831687252020447,-0.13304272064243294,0.03798866542437124,23.1699764428643,15.30202530449647,0.04668233,1.4507039384080977,0.0019836428,5.06346829558859,30.757040759659965,4962.4355359023875,-0.09461747754823559,1153.3462980851389,8365,-8.668651,-6.561288575934107,42.530365616372976,61.28918
